,AMZN,GME,GOOG,JPM,SPY,XOM
2016-06-30,35.781,5.255,34.605,50.6464,184.5608,66.5923
2016-07-01,36.284,5.3499,34.961,50.3178,184.9536,66.6633
2016-07-05,36.405,5.1996,34.725,48.9132,183.6225,66.0808
2016-07-06,36.881,5.2333,34.889,49.4389,184.7238,66.8409
2016-07-07,36.829,5.2056,34.768,49.7592,184.6057,66.0381
2016-07-08,37.29,5.4112,35.282,50.786,187.3582,66.4502
2016-07-11,37.689,5.6247,35.755,51.1474,188.019,66.6988
2016-07-12,37.411,5.682,36.032,51.9113,189.3846,67.4518
2016-07-13,37.132,5.7038,35.849,51.8784,189.3582,67.4021
2016-07-14,37.06,5.6583,36.048,52.6669,190.4155,67.4518
2016-07-15,36.772,5.5338,35.993,52.7162,190.16,67.5726
2016-07-18,36.804,5.9687,36.689,52.5355,190.6703,67.3595
2016-07-19,36.998,5.9687,36.848,52.4534,190.4772,67.1108
2016-07-20,37.286,6.1526,37.06,52.5109,191.2657,66.7272
2016-07-21,37.222,6.1308,36.932,52.3137,190.5432,66.6704
2016-07-22,37.243,6.0913,37.137,52.6012,191.4023,66.7841
2016-07-25,36.981,6.1051,36.989,52.4616,190.8824,65.4982
2016-07-26,36.78,6.1783,36.921,52.6751,190.9705,65.0223
2016-07-27,36.834,6.1921,37.088,52.8394,190.7679,64.5818
2016-07-28,37.631,6.1625,37.296,52.6505,190.9882,64.0775
2016-07-29,37.941,6.119,38.439,52.5437,191.2965,63.1895
2016-08-01,38.387,6.0003,38.644,52.4041,191.1379,60.9944
2016-08-02,38.029,5.7809,38.554,52.2809,189.9126,61.8326
2016-08-03,37.732,5.86,38.659,53.1105,190.4683,62.1523
2016-08-04,38.039,5.8639,38.581,53.0283,190.6707,62.1452
2016-08-05,38.299,5.9391,39.111,54.4575,192.2305,62.202
2016-08-08,38.328,5.8896,39.088,54.2933,192.1159,62.9337
2016-08-09,38.415,5.858,39.213,54.1043,192.2305,63.0119
2016-08-10,38.428,5.9608,39.234,53.6197,191.7547,61.9085
2016-08-11,38.562,6.1506,39.243,53.7676,192.6446,62.1306
2016-08-12,38.628,6.1981,39.161,53.6526,192.4772,62.9402
2016-08-15,38.425,6.2732,39.122,53.9811,193.0322,62.9115
2016-08-16,38.202,6.1625,38.857,53.9729,192.0366,62.9903
2016-08-17,38.232,6.0933,38.996,54.1208,192.3979,63.1265
2016-08-18,38.223,6.1625,38.875,54.1701,192.8296,63.6996
2016-08-19,37.866,6.2712,38.771,54.0961,192.5476,62.9044
2016-08-22,37.974,6.2198,38.608,54.0468,192.5388,63.0405
2016-08-23,38.123,6.3444,38.604,54.0222,192.9265,62.8471
2016-08-24,37.863,6.2692,38.482,54.1701,191.9397,63.062
2016-08-25,37.961,6.3582,38.471,54.2686,191.8076,62.6608
2016-08-26,38.45,5.682,38.477,54.3918,191.4463,62.5247
2016-08-29,38.564,5.7275,38.608,54.9914,192.3898,62.933
2016-08-30,38.379,5.6326,38.455,55.4432,192.0719,62.7038
2016-08-31,38.458,5.6128,38.353,55.4432,191.5256,62.4315
2016-09-01,38.531,5.5417,38.439,55.205,191.5344,62.2166
2016-09-02,38.622,5.6128,38.573,55.435,192.3979,62.6321
2016-09-06,39.444,5.6089,39.004,55.3939,192.9801,63.456
2016-09-07,39.224,5.6349,39.018,55.1639,192.9617,63.2196
2016-09-08,39.203,5.5648,38.766,55.2378,192.5212,63.7999
2016-09-09,38.007,5.4446,37.983,54.745,187.9133,62.2166
2016-09-12,38.575,5.4166,38.451,55.0818,190.6093,62.539
2016-09-13,38.051,5.4066,37.985,54.6465,187.8692,61.0488
2016-09-14,38.055,5.4146,38.125,54.5397,187.7987,60.6117
2016-09-15,38.485,5.4587,38.588,54.7368,189.6754,60.9556
2016-09-16,38.926,5.4266,38.444,54.0633,188.9422,60.2034
2016-09-19,38.755,5.5889,38.285,54.3672,188.9776,60.0601
2016-09-20,39.011,5.5528,38.57,54.589,188.9864,59.1358
2016-09-21,39.487,5.6349,38.811,54.9011,191.1117,59.6803
2016-09-22,40.235,5.663,39.361,55.3528,192.316,59.8523
2016-09-23,40.288,5.647,39.345,55.2378,191.2622,59.7878
2016-09-26,39.958,5.5368,38.711,54.0304,189.7126,59.5084
2016-09-27,40.806,5.4947,39.151,54.5068,190.8903,59.6374
2016-09-28,41.436,5.5067,39.078,54.7943,191.8378,62.2596
2016-09-29,41.453,5.4366,38.751,53.9236,190.1022,61.9443
2016-09-30,41.866,5.5268,38.865,54.6957,191.5367,62.5318
2016-10-03,41.837,5.5648,38.628,54.63,191.0763,62.367
2016-10-04,41.701,5.4346,38.822,55.1016,190.1022,61.7939
2016-10-05,42.218,5.4486,38.824,56.0034,190.9434,62.3312
2016-10-06,42.083,5.3445,38.843,56.1524,191.0763,62.3599
2016-10-07,41.972,5.3445,38.754,56.3509,190.421,62.1449
2016-10-10,42.086,5.3745,39.297,56.7894,191.4128,63.3629
2016-10-11,41.55,5.2183,39.154,56.5164,188.9953,62.8614
2016-10-12,41.705,5.2323,39.307,56.3675,189.2432,62.4243
2016-10-13,41.464,5.1021,38.91,56.0448,188.6234,62.016
2016-10-14,41.148,5.0841,38.927,55.8628,188.7208,62.0016
2016-10-17,40.648,4.9478,38.998,55.5732,188.0655,62.0016
2016-10-18,40.883,4.9719,39.763,56.0117,189.2432,62.1664
2016-10-19,40.885,5.0079,40.078,56.5495,189.748,62.453
2016-10-20,40.516,5.03,39.849,56.475,189.3938,62.4817
2016-10-21,40.95,5.0099,39.969,56.6653,189.4823,62.059
2016-10-24,41.905,5.036,40.656,56.9797,190.2882,62.2667
2016-10-25,41.759,4.9579,40.384,56.9218,189.6506,62.1306
2016-10-26,41.13,4.9619,39.954,57.1948,189.2698,62.3957
2016-10-27,40.918,4.8056,39.768,57.2776,188.7651,62.2739
2016-10-28,38.816,4.7876,39.769,57.1783,188.2072,60.7407
2016-10-31,39.491,4.8176,39.227,57.3024,188.2161,59.6947
2016-11-01,39.271,4.7195,39.181,57.0624,186.8524,59.9311
2016-11-02,38.278,4.1926,38.435,56.8225,185.7278,59.7878
2016-11-03,38.352,4.1726,38.107,56.5743,184.8777,59.9383
2016-11-04,37.753,4.1526,38.101,56.0613,184.674,59.8738
2016-11-07,39.247,4.2547,39.126,57.8153,188.7474,61.2207
2016-11-08,39.388,4.1886,39.526,57.9394,189.5975,61.6616
2016-11-09,38.594,4.3128,39.265,60.6035,191.6069,62.341
2016-11-10,37.119,4.3809,38.128,63.4165,192.0857,62.9193
2016-11-11,36.951,4.4711,37.701,63.4496,191.643,61.9218
2016-11-14,35.954,4.6053,36.804,65.7827,191.7935,61.6399
2016-11-15,37.162,4.5372,37.925,65.6586,193.29,62.753
2016-11-16,37.325,4.6193,38.224,64.037,192.927,61.9796
2016-11-17,37.82,4.6994,38.562,64.55,193.9188,61.6038
2016-11-18,38.008,4.6994,38.027,64.2935,193.4849,61.6399
2016-11-21,39.0,4.6994,38.46,64.5748,194.946,62.5145
2016-11-22,39.267,4.8297,38.414,64.9719,195.3267,62.6518
2016-11-23,39.006,5.2203,38.05,65.245,195.433,62.8253
2016-11-25,39.019,5.1722,38.084,65.2201,196.1591,62.9699
2016-11-28,38.338,5.038,38.412,64.7982,195.2382,62.5001
2016-11-29,38.126,4.979,38.542,65.2946,195.619,62.0881
2016-11-30,37.529,5.0197,37.902,66.3288,195.1496,63.1
2016-12-01,37.183,5.0095,37.396,67.6691,194.4324,63.0566
2016-12-02,37.017,4.9343,37.525,67.5119,194.5298,62.912
2016-12-05,37.968,4.9851,38.126,68.8853,195.6986,63.2301
2016-12-06,38.236,5.0604,37.956,69.2411,196.3185,63.2879
2016-12-07,38.521,5.2738,38.56,69.5555,198.8865,63.6565
2016-12-08,38.367,5.2799,38.821,70.4242,199.3735,63.8372
2016-12-09,38.433,5.2901,39.465,70.7303,200.5778,64.3287
2016-12-12,38.006,5.3714,39.463,70.1015,200.3476,65.7599
2016-12-13,38.717,5.3653,39.805,70.1263,201.6847,66.9163
2016-12-14,38.441,5.1396,39.854,70.1015,200.02,65.4707
2016-12-15,38.05,5.1518,39.893,71.1522,200.8435,65.6948
2016-12-16,37.889,5.1681,39.54,70.2752,200.4506,65.9044
2016-12-19,38.3,5.2657,39.71,70.6807,200.887,65.3551
2016-12-20,38.561,5.3104,39.821,71.5907,201.662,65.3623
2016-12-21,38.53,5.3653,39.728,71.7728,201.1008,65.2539
2016-12-22,38.317,5.0949,39.563,71.8886,200.7534,65.6804
2016-12-23,38.03,5.1661,39.496,72.021,201.0474,65.5647
2016-12-27,38.57,5.2759,39.578,72.0871,201.5462,65.5936
2016-12-28,38.607,5.1376,39.253,71.5659,199.8805,65.2684
2016-12-29,38.258,5.1518,39.14,71.0612,199.836,65.3045
2016-12-30,37.494,5.1356,38.591,71.3922,199.1056,65.2394
2017-01-03,37.683,5.1579,39.307,72.1699,200.6287,65.6948
2017-01-04,37.859,5.2698,39.345,72.303,201.8223,64.972
2017-01-05,39.023,5.0827,39.701,71.6375,201.662,64.0035
2017-01-06,39.8,4.9851,40.308,71.6458,202.3835,63.9673
2017-01-09,39.846,4.979,40.332,71.6957,201.7154,62.912
2017-01-10,39.795,5.0095,40.24,71.9037,201.7154,62.1097
2017-01-11,39.951,5.0034,40.396,72.4444,202.2855,62.7458
2017-01-12,40.682,5.0258,40.318,71.7456,201.7778,62.4061
2017-01-13,40.857,4.6212,40.394,72.1283,202.2409,62.4133
2017-01-17,40.486,4.7452,40.231,69.5077,201.5284,63.1433
2017-01-18,40.374,4.7757,40.304,69.8322,201.9737,62.3627
2017-01-19,40.452,4.7391,40.109,69.2997,201.2255,61.2424
2017-01-20,40.417,4.794,40.251,69.6076,201.9648,62.0808
2017-01-23,40.894,4.8652,40.966,69.6408,201.4393,61.4159
2017-01-24,41.122,4.853,41.194,70.4811,202.7308,61.5026
2017-01-25,41.826,4.914,41.784,71.5709,204.4856,61.6833
2017-01-26,41.957,4.9241,41.608,72.1699,204.2718,61.8712
2017-01-27,41.789,4.9424,41.165,72.3197,203.9511,61.8062
2017-01-30,41.519,4.916,40.116,71.5709,202.6863,61.3364
2017-01-31,41.174,4.979,39.84,70.4062,202.6685,60.6352
2017-02-01,41.618,4.9404,39.785,70.6724,202.7487,59.9486
2017-02-02,41.998,4.9567,39.927,70.3729,202.8823,60.3172
2017-02-03,40.51,5.0299,40.075,72.5276,204.2807,60.3823
2017-02-06,40.382,5.0177,40.067,72.1865,203.9155,60.216
2017-02-07,40.625,5.0075,40.349,72.1449,203.9244,59.8257
2017-02-08,40.986,5.04,40.419,71.5127,204.1916,59.4318
2017-02-09,41.068,5.162,40.478,72.5443,205.403,59.6944
2017-02-10,41.373,5.2169,40.683,72.3779,206.2136,60.1904
2017-02-13,41.826,5.1579,40.962,73.3346,207.3359,60.5405
2017-02-14,41.82,5.2332,41.023,74.5076,208.1643,60.4092
2017-02-15,42.135,5.2413,40.949,75.3645,209.251,60.6572
2017-02-16,42.207,5.1681,41.208,75.3146,209.0729,60.0299
2017-02-17,42.254,5.1986,41.404,75.065,209.4024,59.6361
2017-02-21,42.822,5.3308,41.583,75.7139,210.6495,59.7309
2017-02-22,42.781,5.3389,41.538,75.7555,210.4624,59.0306
2017-02-23,42.61,5.1966,41.567,75.8138,210.6049,59.6506
2017-02-24,42.262,5.343,41.432,75.1482,210.8721,59.1401
2017-02-27,42.432,5.3917,41.464,75.2314,211.2017,59.4756
2017-02-28,42.252,4.9689,41.161,75.3895,210.6316,59.3151
2017-03-01,42.654,4.977,41.762,77.8686,213.58,60.5551
2017-03-02,42.445,5.0786,41.532,76.654,212.235,60.7593
2017-03-03,42.494,5.1396,41.454,77.2031,212.3686,60.1466
2017-03-06,42.331,5.0644,41.389,76.471,211.7362,60.4165
2017-03-07,42.301,5.0156,41.596,76.0467,211.1037,60.1904
2017-03-08,42.525,5.0827,41.769,75.8803,210.7118,59.1036
2017-03-09,42.65,5.0827,41.934,76.1798,210.979,59.5704
2017-03-10,42.623,5.1983,42.163,75.9385,211.7183,59.5266
2017-03-13,42.73,4.9939,42.277,76.0051,211.8252,59.3881
2017-03-14,42.627,5.0703,42.281,76.1299,211.0147,59.0744
2017-03-15,42.649,5.093,42.36,76.3129,212.8407,59.8111
2017-03-16,42.671,5.0084,42.439,76.238,212.422,59.8622
2017-03-17,42.616,5.0868,42.606,75.4394,212.0491,59.8111
2017-03-20,42.849,4.9299,42.42,74.8986,211.8165,59.8111
2017-03-21,42.16,4.9568,41.523,72.7023,209.0968,59.6871
2017-03-22,42.403,4.9733,41.48,72.8188,209.5889,59.6361
2017-03-23,42.369,4.9465,40.879,72.7023,209.3652,59.709
2017-03-24,42.281,4.2734,40.722,72.6191,209.2131,59.2495
2017-03-27,42.341,4.3044,40.976,72.5776,208.9984,59.2641
2017-03-28,42.8,4.484,41.046,73.709,210.5193,59.6944
2017-03-29,43.716,4.5315,41.57,73.4344,210.7161,59.8257
2017-03-30,43.817,4.6368,41.575,74.0667,211.387,61.0511
2017-03-31,44.327,4.6554,41.478,73.0767,210.895,59.8184
2017-04-03,44.576,4.5418,41.927,72.8105,210.5282,59.8622
2017-04-04,45.342,4.5377,41.729,73.0531,210.6624,60.081
2017-04-05,45.464,4.4923,41.57,72.116,210.0362,60.1977
2017-04-06,44.914,4.5088,41.394,72.3587,210.6266,60.5478
2017-04-07,44.744,4.4716,41.234,72.1077,210.4119,60.3655
2017-04-10,45.352,4.5171,41.237,71.8566,210.5372,60.6353
2017-04-11,45.118,4.5645,41.168,71.7311,210.2867,60.4238
2017-04-12,44.812,4.5563,41.216,71.455,209.3652,60.5186
2017-04-13,44.234,4.6203,41.178,70.6183,208.0054,59.585
2017-04-17,45.1,4.7256,41.859,71.8399,209.8483,59.5048
2017-04-18,45.189,4.7152,41.841,71.2542,209.2221,59.1182
2017-04-19,44.96,4.7029,41.911,70.6685,208.8374,58.7097
2017-04-20,45.103,4.7875,42.082,71.5805,210.5372,59.089
2017-04-21,44.927,4.7875,42.16,70.7187,209.8662,58.8556
2017-04-24,45.371,4.7937,43.138,73.2121,212.1743,59.1619
2017-04-25,45.381,4.8309,43.615,73.848,213.4089,59.6142
2017-04-26,45.465,4.8825,43.587,73.9903,213.2747,59.3735
2017-04-27,45.919,4.7689,43.713,73.3042,213.4536,59.2714
2017-04-28,46.25,4.6843,45.298,72.7938,212.9884,59.5558
2017-05-01,47.412,4.7029,45.629,72.844,213.5252,59.8549
2017-05-02,47.347,4.8391,45.822,72.3754,213.6057,59.8476
2017-05-03,47.052,4.9485,46.352,72.7938,213.3462,60.3217
2017-05-04,46.877,4.8659,46.583,72.8774,213.5967,59.5485
2017-05-05,46.707,4.9547,46.357,72.7938,214.4377,59.8257
2017-05-08,47.452,5.0332,46.715,72.8774,214.4019,60.4603
2017-05-09,47.641,5.0559,46.609,72.5846,214.2051,60.0372
2017-05-10,47.448,5.1508,46.439,73.1535,214.5897,60.3097
2017-05-11,47.381,5.027,46.53,72.9276,214.1514,60.8251
2017-05-12,48.068,4.9609,46.611,72.7268,213.7935,60.7809
2017-05-15,47.899,5.029,46.854,73.0782,214.9744,60.965
2017-05-16,48.304,5.0517,47.15,73.3042,214.7776,60.7809
2017-05-17,47.238,4.9217,45.981,70.5095,210.9666,60.3686
2017-05-18,47.925,4.9093,46.512,70.2502,211.8165,60.1919
2017-05-19,47.992,5.0001,46.701,70.9363,213.1941,60.3244
2017-05-22,48.534,4.965,47.093,70.8693,214.2766,60.5895
2017-05-23,48.577,4.6781,47.441,71.7562,214.7508,60.803
2017-05-24,49.018,4.6884,47.748,71.7144,215.2517,60.5895
2017-05-25,49.669,4.8763,48.477,71.4132,216.2805,60.1919
2017-05-26,49.789,4.5872,48.574,71.4216,216.2358,60.0446
2017-05-30,49.835,4.6595,48.794,70.2,216.048,59.7133
2017-05-31,49.731,4.5707,48.243,68.7357,215.9943,59.2715
2017-06-01,49.798,4.7029,48.348,69.4971,217.7119,59.4187
2017-06-02,50.337,4.6801,48.78,69.1457,218.4366,58.5352
2017-06-05,50.567,4.72,49.184,69.2712,218.2755,58.9917
2017-06-06,50.15,4.5983,48.829,69.4135,217.5777,59.7943
2017-06-07,50.504,4.6277,49.054,70.2083,217.9803,59.5734
2017-06-08,50.514,4.487,49.171,71.0785,218.0877,59.3598
2017-06-09,48.915,4.6214,47.492,72.7603,217.7567,60.4716
2017-06-12,48.246,4.5584,47.145,72.777,217.7119,61.0607
2017-06-13,49.04,4.6151,47.67,73.0197,218.7765,61.0828
2017-06-14,48.824,4.5416,47.538,72.8691,218.4992,60.4275
2017-06-15,48.209,4.4555,47.116,72.434,218.0787,60.5674
2017-06-16,49.386,4.3232,46.989,72.1077,218.1264,61.473
2017-06-19,49.759,4.3673,47.869,73.689,219.9423,60.9355
2017-06-20,49.63,4.3337,47.532,73.2288,218.459,60.6042
2017-06-21,50.112,4.2959,47.973,72.8942,218.4051,59.9636
2017-06-22,50.065,4.3127,47.855,72.8105,218.3062,59.6985
2017-06-23,50.187,4.3358,48.28,72.6766,218.5669,60.0888
2017-06-26,49.699,4.4366,47.614,72.9946,218.7107,59.8163
2017-06-27,48.839,4.4891,46.367,73.6723,216.9487,59.7206
2017-06-28,49.517,4.5164,47.025,75.1533,218.8905,60.0299
2017-06-29,48.796,4.5374,45.89,76.2661,216.9667,59.4187
2017-06-30,48.4,4.5374,45.437,76.4753,217.3712,59.4408
2017-07-03,47.683,4.5353,44.935,78.0317,217.7398,60.4496
2017-07-05,48.57,4.5164,45.586,78.8141,218.2432,59.5292
2017-07-06,48.257,4.4345,45.335,78.5617,216.2475,58.9917
2017-07-07,48.938,4.3904,45.93,78.9571,217.6499,59.0653
2017-07-10,49.824,4.3862,46.44,78.4019,217.8836,59.0212
2017-07-11,49.707,4.4009,46.505,78.099,217.7218,59.3451
2017-07-12,50.326,4.4072,47.192,77.8298,219.358,59.6102
2017-07-13,50.032,4.4429,47.358,78.3261,219.7265,59.6175
2017-07-14,50.091,4.4135,47.8,77.611,220.7514,59.8458
2017-07-17,50.502,4.4681,47.671,76.8875,220.7244,59.5366
2017-07-18,51.223,4.4282,48.27,76.6183,220.8413,59.3451
2017-07-19,51.343,4.4828,48.545,76.7276,222.0369,59.5292
2017-07-20,51.435,4.4303,48.408,76.7276,222.1358,59.5366
2017-07-21,51.284,4.3631,48.646,76.4668,221.938,58.9917
2017-07-24,51.948,4.3673,49.017,76.7949,221.8841,58.8076
2017-07-25,51.994,4.4639,47.535,78.0737,222.4235,59.1021
2017-07-26,52.64,4.4177,47.39,77.3418,222.4324,59.1758
2017-07-27,52.3,4.5563,46.705,77.0221,222.2257,59.5145
2017-07-28,51.002,4.5143,47.076,76.7949,221.965,58.6088
2017-07-31,49.389,4.5542,46.525,77.2324,221.8391,58.9328
2017-08-01,49.81,4.4849,46.542,78.2672,222.3336,59.0285
2017-08-02,49.795,4.4891,46.52,78.3345,222.4414,59.3451
2017-08-03,49.346,4.5479,46.183,77.8213,222.0099,59.2641
2017-08-04,49.379,4.6046,46.398,78.7973,222.4145,59.058
2017-08-07,49.614,4.6549,46.468,79.1001,222.828,59.0212
2017-08-08,49.492,4.6067,46.34,78.8141,222.2796,58.8739
2017-08-09,49.101,4.6361,46.145,78.6879,222.2706,59.058
2017-08-10,47.846,4.508,45.362,77.5605,219.1332,58.7086
2017-08-11,48.4,4.5689,45.72,76.9127,219.4568,58.1436
2017-08-14,49.165,4.5878,46.134,77.8129,221.6324,58.1584
2017-08-15,49.137,4.3946,46.111,78.0148,221.6054,58.0172
2017-08-16,48.909,4.4912,46.348,77.4764,221.9919,57.5934
2017-08-17,48.029,4.4303,45.549,76.2649,218.5309,56.6939
2017-08-18,47.924,4.4555,45.534,76.3406,218.1893,56.9764
2017-08-21,47.665,4.4051,45.333,76.2481,218.3601,56.7831
2017-08-22,48.345,4.5437,46.235,77.0305,220.6435,57.0507
2017-08-23,47.9,4.5101,46.35,77.1231,219.8524,56.9541
2017-08-24,47.623,4.5731,46.064,76.9969,219.34,56.7459
2017-08-25,47.263,4.0733,45.795,77.3081,219.8524,57.0359
2017-08-28,47.301,4.0209,45.691,77.0642,219.8614,56.85
2017-08-29,47.703,3.9369,46.064,76.6435,220.1131,56.8351
2017-08-30,48.38,3.9453,46.479,76.8202,221.1559,56.5749
2017-08-31,49.03,3.8844,46.967,76.4668,222.4864,56.7459
2017-09-01,48.913,3.9201,46.867,77.1483,222.801,56.9243
2017-09-05,48.264,3.9768,46.423,75.3058,221.2009,57.3778
2017-09-06,48.39,4.0607,46.39,75.8106,221.956,58.5673
2017-09-07,48.974,4.0372,46.798,74.4813,221.929,58.7532
2017-09-08,48.295,4.1014,46.325,74.3888,221.6683,58.5971
2017-09-11,48.898,4.1121,46.454,75.5414,224.0326,58.9167
2017-09-12,49.129,4.1828,46.604,76.4668,224.7877,59.1026
2017-09-13,49.98,4.2878,46.755,76.6856,224.8956,59.3033
2017-09-14,49.611,4.3006,46.256,76.5341,224.8237,59.5412
2017-09-15,49.34,4.3456,46.015,77.081,225.1259,59.5263
2017-09-18,48.71,4.3199,45.75,78.1747,225.6047,59.5412
2017-09-19,48.493,4.3242,46.091,79.0328,225.8305,59.6379
2017-09-20,48.661,4.3049,46.579,79.5881,225.9118,59.8832
2017-09-21,48.233,4.2599,46.623,79.9499,225.3065,59.3925
2017-09-22,47.755,4.2856,46.427,79.7816,225.3517,59.4148
2017-09-25,46.99,4.3777,46.049,79.1843,224.891,60.2029
2017-09-26,46.93,4.4227,46.243,78.8309,225.0265,60.1359
2017-09-27,47.544,4.4655,47.225,80.0761,225.9028,60.5374
2017-09-28,47.82,4.4527,47.475,80.2443,226.1738,61.1024
2017-09-29,48.068,4.4248,47.956,80.3537,226.9689,60.9463
2017-10-02,47.96,4.3841,47.664,81.4726,227.9536,60.6861
2017-10-03,47.855,4.3285,47.89,81.9017,228.4414,60.7827
2017-10-04,48.273,4.337,47.584,81.0688,228.7125,60.805
2017-10-05,49.043,4.3949,48.498,82.1604,230.0676,60.976
2017-10-06,49.479,4.2878,48.945,82.0165,229.8056,60.7456
2017-10-09,49.55,4.3156,48.85,81.585,229.4262,60.9835
2017-10-10,49.36,4.3327,48.63,82.1943,230.0315,61.1544
2017-10-11,49.75,4.1957,49.463,81.9488,230.3929,61.4072
2017-10-12,50.046,4.1764,49.392,81.2295,230.0496,61.2808
2017-10-13,50.147,4.2214,49.484,81.1195,230.3296,61.266
2017-10-16,50.317,4.1571,49.6,82.7951,230.6368,61.5633
2017-10-17,50.457,4.2107,49.609,82.6089,230.7994,61.6748
2017-10-18,49.85,4.2942,49.64,82.922,231.0253,61.5262
2017-10-19,49.331,4.2942,49.223,83.0236,231.0885,61.5113
2017-10-20,49.146,4.3113,49.41,84.2083,232.281,61.7864
2017-10-23,48.315,4.3435,48.423,84.0644,231.3776,61.883
2017-10-24,48.795,4.2749,48.527,85.4015,231.7841,62.054
2017-10-25,48.646,4.2,48.667,85.4861,230.6368,61.831
2017-10-26,48.622,4.1785,48.628,86.0954,230.9349,62.054
2017-10-27,55.048,4.1421,50.963,86.1208,232.8231,62.2324
2017-10-30,55.543,4.02,50.856,85.8161,231.9558,62.106
2017-10-31,55.264,4.0029,50.832,85.1391,232.3172,61.9648
2017-11-01,55.184,3.9836,51.275,85.4015,232.6243,62.3514
2017-11-02,54.711,3.9644,51.279,85.9684,232.7147,62.0986
2017-11-03,55.58,3.8766,51.624,85.8161,233.4916,61.8384
2017-11-06,56.033,3.8187,51.295,85.283,233.853,62.2622
2017-11-07,56.159,3.6645,51.667,83.5651,233.6904,62.1358
2017-11-08,56.644,3.6838,51.992,82.6258,234.0879,62.054
2017-11-09,56.457,3.7609,51.563,82.6174,233.2387,62.4257
2017-11-10,56.268,3.5189,51.403,82.5158,233.1664,62.2306
2017-11-13,56.459,3.4696,51.288,82.812,233.3832,62.1931
2017-11-14,56.842,3.4675,51.3,82.3127,232.8412,61.7054
2017-11-15,56.335,3.4268,51.046,83.0913,231.6757,60.9326
2017-11-16,56.865,3.4653,51.625,83.3282,233.6452,60.4449
2017-11-17,56.494,3.4932,50.955,83.0489,232.9586,60.2048
2017-11-20,56.316,3.521,50.919,83.7852,233.3561,60.4374
2017-11-21,56.975,3.5831,51.725,83.7175,234.8829,60.6775
2017-11-22,57.808,3.7202,51.798,83.4721,234.6751,60.8501
2017-11-24,59.3,3.7309,52.031,83.2013,235.2172,61.0902
2017-11-27,59.792,3.8915,52.711,82.8712,235.0997,60.8576
2017-11-28,59.68,4.0736,52.371,85.7738,237.4848,61.2777
2017-11-29,58.064,4.1807,51.083,87.7794,237.3402,61.7279
2017-11-30,58.838,4.0955,51.07,88.4479,239.4181,62.4932
2017-12-01,58.117,4.0999,50.509,88.6764,238.9212,62.6208
2017-12-04,56.698,4.2375,49.934,90.5042,238.6321,62.7033
2017-12-05,57.079,4.2091,50.258,89.4634,237.7739,62.1931
2017-12-06,57.617,4.1523,50.919,88.7948,237.8191,61.7354
2017-12-07,57.99,4.0693,51.547,88.5325,238.5689,61.938
2017-12-08,58.1,4.1938,51.853,89.6411,239.8698,62.0205
2017-12-11,58.446,4.1654,52.055,89.3787,240.5926,62.2982
2017-12-12,58.254,4.1741,52.024,90.4196,241.0172,62.0956
2017-12-13,58.207,4.078,52.031,89.2857,240.9901,62.3657
2017-12-14,58.713,4.0147,52.458,88.5664,240.0054,62.2006
2017-12-15,58.957,4.0059,53.21,89.8188,242.0043,62.2982
2017-12-18,59.529,4.0758,53.857,90.5127,243.539,62.2306
2017-12-19,59.369,4.0169,53.534,90.1319,242.6037,61.8555
2017-12-20,58.881,3.9863,53.248,89.8188,242.4765,62.1781
2017-12-21,58.738,4.03,53.182,91.2489,242.976,62.9134
2017-12-22,58.418,3.995,53.006,90.9273,242.9124,63.0035
2017-12-26,58.838,4.0431,52.837,90.5635,242.6218,63.011
2017-12-27,59.113,3.9863,52.468,90.7327,242.7399,62.9509
2017-12-28,59.305,3.9688,52.407,91.2151,243.2393,63.041
2017-12-29,58.474,3.9208,52.32,90.4958,242.3222,62.7558
2018-01-02,59.451,3.9885,53.25,91.3505,244.0565,63.7988
2018-01-03,60.21,3.9754,54.124,91.4435,245.6002,65.0518
2018-01-04,60.479,4.0016,54.32,92.7535,246.6354,65.1418
2018-01-05,61.457,4.0802,55.112,92.158,248.279,65.0893
2018-01-08,62.343,4.2003,55.347,92.2941,248.733,65.3819
2018-01-09,62.635,4.2702,55.313,92.762,249.296,65.1043
2018-01-10,62.717,4.2986,55.131,93.7828,248.9146,64.5866
2018-01-11,63.834,4.3598,55.276,94.2846,250.7307,65.2244
2018-01-12,65.26,3.8793,56.113,95.8413,252.3652,65.667
2018-01-16,65.243,3.7482,56.088,95.501,251.5025,65.2544
2018-01-17,64.75,3.8225,56.599,96.1135,253.8998,66.0272
2018-01-18,64.666,3.9011,56.49,96.3432,253.473,65.5995
2018-01-19,64.729,3.9601,56.876,96.1305,254.6262,65.3894
2018-01-22,66.366,3.8334,57.79,97.2534,256.6966,66.2148
2018-01-23,68.127,3.8006,58.499,97.1513,257.2414,66.2523
2018-01-24,67.876,3.7089,58.212,98.3932,257.1415,66.4249
2018-01-25,68.898,3.6783,58.518,98.4187,257.2505,66.3048
